"photo_filename","batch","cattle","sheep","goats","shoats","caprine","animals","species","from.orig","to.orig","fr.match","fr.match.label","fr.match.type","fr.lat","fr.long","fr.ward","fr.district","to.match","to.match.label","to.match.type","to.lat","to.long","to.ward","to.district","distance","transport","total_fee","date_yyyy","date_mm","date_dd","date","date.dec","permit_id","timestamp"
"S_20170216_110238.jpg","S",0,0,10,0,10,10,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","3000",2009,1,9,2009-01-09,2009.04,142047,2021-03-25 17:36:41
"T_20170216_110244.jpg","T",0,0,24,0,24,24,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","9200",2009,1,9,2009-01-09,2009.04,142048,2021-03-25 17:36:41
"A_20170216_110251.jpg","A",2,0,0,0,0,2,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"3000",2009,1,9,2009-01-09,2009.04,142049,2021-03-25 17:36:41
"E_20161205_122149.jpg","E",12,0,0,0,0,12,"Cattle","TERAT","LOKII","terat","terat","exact",-3.90412394720142,36.5996954909453,"manyara/simanjiro/terrat","simanjiro","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",52.4,"foot","12000",2009,1,10,2009-01-10,2009.04,70470,2021-03-25 17:36:41
"A_20170224_084202.jpg","A",9,0,0,0,0,9,"Cattle","DOSIDOSI","DODOMA","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","dodoma","dodoma","exact",-6.183333,35.75,"dodoma/dodomaurban/tambukareli","dodomaurban",99.8,"foot","6750",2009,1,10,2009-01-10,2009.04,83469,2021-03-25 17:36:41
"R_20161205_122115.jpg","R",2,0,0,0,0,2,"Cattle","ORKESMET","KIKATITI","orkesmet","orkesmet","exact",-4.47110623759253,37.1964820092033,"manyara/simanjiro/orkesmet","simanjiro","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru",123.6,NA,"1500",2009,1,12,2009-01-12,2009.04,70463,2021-03-25 17:36:41
"Q_20170224_085254.jpg","Q",49,0,0,0,0,49,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","36750",2009,1,14,2009-01-14,2009.04,82415,2021-03-25 17:36:41
"R_20170224_085301.jpg","R",32,0,0,0,0,32,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","24000",2009,1,14,2009-01-14,2009.04,82416,2021-03-25 17:36:41
"S_20170224_085308.jpg","S",30,0,0,0,0,30,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","22500",2009,1,14,2009-01-14,2009.04,82417,2021-03-25 17:36:41
"T_20170224_085315.jpg","T",44,0,0,0,0,44,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","33000",2009,1,14,2009-01-14,2009.04,82418,2021-03-25 17:36:41
"A_20161205_122128.jpg","A",6,0,0,0,0,6,"Cattle","MESERANI","LOKII","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",37.7,NA,"4500",2009,1,15,2009-01-15,2009.04,7066,2021-03-25 17:36:41
"B_20161205_122134.jpg","B",15,0,0,0,0,15,"Cattle","TERATI","LOKII","terat","terat","exact",-3.90412394720142,36.5996954909453,"manyara/simanjiro/terrat","simanjiro","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",52.4,"foot","11250",2009,1,15,2009-01-15,2009.04,70467,2021-03-25 17:36:41
"C_20161205_122138.jpg","C",10,0,0,0,0,10,"Cattle","TERATI","LOKII","terat","terat","exact",-3.90412394720142,36.5996954909453,"manyara/simanjiro/terrat","simanjiro","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",52.4,"foot","7500",2009,1,15,2009-01-15,2009.04,70468,2021-03-25 17:36:41
"D_20161205_122145.jpg","D",9,0,0,0,0,9,"Cattle","TERAT","LOKII","terat","terat","exact",-3.90412394720142,36.5996954909453,"manyara/simanjiro/terrat","simanjiro","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",52.4,"foot","6750",2009,1,15,2009-01-15,2009.04,70469,2021-03-25 17:36:41
"A_20170224_085323.jpg","A",0,10,90,0,100,100,"Sheep/goats","PARTIMBO","PUGU","partimbo","partimbo","exact",-5.33219416842096,36.5364484646515,"manyara/kiteto/partimbo","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",334.3,"motor","25000",2009,1,15,2009-01-15,2009.04,82419,2021-03-25 17:36:41
"B_20170224_085330.jpg","B",38,0,0,0,0,38,"Cattle","PARTIMBO","PUGU","partimbo","partimbo","exact",-5.33219416842096,36.5364484646515,"manyara/kiteto/partimbo","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",334.3,"motor","28500",2009,1,15,2009-01-15,2009.04,82420,2021-03-25 17:36:41
"B_20170222_133029.jpg","B",10,0,0,0,0,10,"Cattle","MESERANI","USARIVER","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","usariver","usariver","exact",-3.37165034984957,36.8578782998927,"arusha/meru/usariver","meru",42,NA,"5000",2009,1,15,2009-01-15,2009.04,158263,2021-03-25 17:36:41
"B_20170307_124054.jpg","B",0,4,0,0,4,4,"Sheep/goats","MRANGARINI","LOKII","mlangarini","mlangarini","exact",-3.4293123148821,36.7741685094235,"arusha/arusha/mlangarini","arusha","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",8.9,"foot","1000",2009,1,15,2009-01-15,2009.04,178451,2021-03-25 17:36:41
"Q_20170307_123827.jpg","Q",0,0,7,0,7,7,"Sheep/goats","THEMI","NYAMAGHANA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","nyamagana","nyamagana","exact",-2.523115,32.884426,"mwanza/nyamagana/nyamagana","nyamagana",445,NA,"1750",2009,1,15,2009-01-15,2009.04,206663,2021-03-25 17:36:41
"B_20170222_133237.jpg","B",7,0,0,0,0,7,"Cattle","MESERANI","LOKII","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",37.7,NA,"3500",2009,1,16,2009-01-16,2009.04,158283,2021-03-25 17:36:41
"C_20170224_085338.jpg","C",0,0,60,0,60,60,"Sheep/goats","SUNYA","PUGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",258.9,"motor","15000",2009,1,20,2009-01-20,2009.04,82421,2021-03-25 17:36:41
"D_20170224_085348.jpg","D",7,0,0,0,0,7,"Cattle","SUNYA","PUGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",258.9,"motor","5250",2009,1,20,2009-01-20,2009.04,82422,2021-03-25 17:36:41
"E_20170224_085353.jpg","E",63,0,0,0,0,63,"Cattle","SUNYA","PUGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",258.9,"motor","47250",2009,1,20,2009-01-20,2009.04,82423,2021-03-25 17:36:41
"F_20170224_085359.jpg","F",60,0,0,0,0,60,"Cattle","SUNYA","PUGU","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",258.9,"motor","45000",2009,1,20,2009-01-20,2009.04,82424,2021-03-25 17:36:41
"E_20170216_095710.jpg","E",6,0,0,0,0,6,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","4500",2009,1,22,2009-01-22,2009.04,158872,2021-03-25 17:36:41
"Q_20170221_095430.jpg","Q",4,0,0,0,0,4,"Cattle","MBULU","LOKII","mbulu","mbulu","exact",-3.85,35.533333,"manyara/mbulu/imboru","mbulu","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",148.8,"motor","3000",2009,1,22,2009-01-22,2009.04,207514,2021-03-25 17:36:41
"F_20170222_134720.jpg","F",5,0,0,0,0,5,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,"motor","2500",2009,1,23,2009-01-23,2009.04,206786,2021-03-25 17:36:41
"Q_20170223_101929.jpg","Q",1,0,0,0,0,1,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"500",2009,1,24,2009-01-24,2009.04,158354,2021-03-25 17:36:41
"Q_20161205_122222.jpg","Q",7,0,0,0,0,7,"Cattle","ORKESMETI","DUKABOVU","orkesmet","orkesmet","exact",-4.47110623759253,37.1964820092033,"manyara/simanjiro/orkesmet","simanjiro","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli",138,"foot","5250",2009,1,26,2009-01-26,2009.04,70482,2021-03-25 17:36:41
"R_20161205_122225.jpg","R",4,0,0,0,0,4,"Cattle","ORKESMET","MGAGAO","orkesmet","orkesmet","exact",-4.47110623759253,37.1964820092033,"manyara/simanjiro/orkesmet","simanjiro","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga",80.8,"foot","3000",2009,1,26,2009-01-26,2009.04,70483,2021-03-25 17:36:41
"S_20170223_091254.jpg","S",10,0,0,0,0,10,"Cattle","MESERANI","ILBORU","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","ilboru","ilboru","exact",-3.35,36.683333,"arusha/arusha/moivo","arusha",24.4,"motor","5000",2009,1,27,2009-01-27,2009.04,179316,2021-03-25 17:36:41
"T_20170307_123841.jpg","T",0,6,0,0,6,6,"Sheep/goats","THEMI","OLOKII","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",7.1,NA,"1500",2009,1,27,2009-01-27,2009.04,206667,2021-03-25 17:36:41
"S_20161205_122227.jpg","S",6,0,0,0,0,6,"Cattle","NABERERA","KATITI","naberera","naberera","exact",-4.16908246616364,36.8771956438787,"manyara/simanjiro/naberera","simanjiro","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru",87.2,"foot","4500",2009,1,29,2009-01-29,2009.04,70484,2021-03-25 17:36:41
"A_20161205_122236.jpg","A",1,0,0,0,0,1,"Cattle","MESERANI","LOKII","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",37.7,NA,"750",2009,1,29,2009-01-29,2009.04,70486,2021-03-25 17:36:41
"B_20161205_122240.jpg","B",9,0,0,0,0,9,"Cattle","TERATI","LOKII","terat","terat","exact",-3.90412394720142,36.5996954909453,"manyara/simanjiro/terrat","simanjiro","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",52.4,"foot","6750",2009,1,29,2009-01-29,2009.04,70487,2021-03-25 17:36:41
"D_20161205_122249.jpg","D",20,0,0,0,0,20,"Cattle","TERAT","LOKII","terat","terat","exact",-3.90412394720142,36.5996954909453,"manyara/simanjiro/terrat","simanjiro","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",52.4,"foot","15000",2009,1,29,2009-01-29,2009.04,70489,2021-03-25 17:36:41
"E_20161205_122252.jpg","E",8,0,0,0,0,8,"Cattle","TERAT","LOKII","terat","terat","exact",-3.90412394720142,36.5996954909453,"manyara/simanjiro/terrat","simanjiro","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",52.4,"foot","6000",2009,1,29,2009-01-29,2009.04,70490,2021-03-25 17:36:41
"F_20161205_122300.jpg","F",4,0,0,0,0,4,"Cattle","TERAT","LOKII","terat","terat","exact",-3.90412394720142,36.5996954909453,"manyara/simanjiro/terrat","simanjiro","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",52.4,NA,"3000",2009,1,29,2009-01-29,2009.04,70491,2021-03-25 17:36:41
"D_20170216_095911.jpg","D",0,0,17,0,17,17,"Sheep/goats","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","5100",2009,1,29,2009-01-29,2009.04,158891,2021-03-25 17:36:41
"F_20170216_095918.jpg","F",4,0,0,0,0,4,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","3000",2009,1,29,2009-01-29,2009.04,158893,2021-03-25 17:36:41
"D_20170307_123859.jpg","D",0,0,5,0,5,5,"Sheep/goats","OLOKII","NYAMAGANA","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha","nyamagana","nyamagana","exact",-2.523115,32.884426,"mwanza/nyamagana/nyamagana","nyamagana",450.6,NA,"2500",2009,1,29,2009-01-29,2009.04,206571,2021-03-25 17:36:41
"Q_20170216_112728.jpg","Q",6,0,0,0,0,6,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","4500",2009,1,30,2009-01-30,2009.04,142060,2021-03-25 17:36:41
"R_20170216_112736.jpg","R",20,0,0,0,0,20,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"15000",2009,1,30,2009-01-30,2009.04,142061,2021-03-25 17:36:41
"S_20170216_112742.jpg","S",20,0,0,0,0,20,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,NA,"15000",2009,1,30,2009-01-30,2009.04,142062,2021-03-25 17:36:41
"T_20170216_112755.jpg","T",5,0,0,0,0,5,"Cattle","KIKATITI","MOSHI","kikatiti","kikatiti","exact",-3.38765952799925,36.9460756994844,"arusha/meru/kikatiti","meru","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",43.2,"motor","3750",2009,1,30,2009-01-30,2009.04,142063,2021-03-25 17:36:41
"Q_20170307_122232.jpg","Q",6,0,0,0,0,6,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","3000",2009,1,30,2009-01-30,2009.04,157955,2021-03-25 17:36:41
"R_20170307_122236.jpg","R",11,0,0,0,0,11,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","5500",2009,1,30,2009-01-30,2009.04,157956,2021-03-25 17:36:41
"S_20170307_122240.jpg","S",2,0,0,0,0,2,"Cattle","THEMI","MOIVO","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","moivo","moivo","exact",-3.35127407879228,36.6982464074875,"arusha/arusha/moivo","arusha",19.9,"foot","1000",2009,1,30,2009-01-30,2009.04,157957,2021-03-25 17:36:41
"T_20170307_122244.jpg","T",2,0,0,0,0,2,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","1000",2009,1,30,2009-01-30,2009.04,157958,2021-03-25 17:36:41
"A_20170307_122247.jpg","A",3,0,0,0,0,3,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","1500",2009,1,30,2009-01-30,2009.04,157959,2021-03-25 17:36:41
"B_20170307_122250.jpg","B",2,0,0,0,0,2,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","1000",2009,1,30,2009-01-30,2009.04,157960,2021-03-25 17:36:41
"C_20170307_122254.jpg","C",4,0,0,0,0,4,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","2000",2009,1,30,2009-01-30,2009.04,157961,2021-03-25 17:36:41
"D_20170307_122258.jpg","D",4,0,0,0,0,4,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,"foot","2000",2009,1,30,2009-01-30,2009.04,157962,2021-03-25 17:36:41
"Q_20170307_121646.jpg","Q",0,0,4,0,4,4,"Sheep/goats","THEMI","LOKII","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",7.1,"foot","1000",2009,1,30,2009-01-30,2009.04,158155,2021-03-25 17:36:41
"R_20170307_121657.jpg","R",0,3,0,0,3,3,"Sheep/goats","THEMI","LOKII","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",7.1,"foot","750",2009,1,30,2009-01-30,2009.04,158156,2021-03-25 17:36:41
"Q_20170222_141034.jpg","Q",2,0,0,0,0,2,"Cattle","MESERANI","LOKII","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",37.7,NA,"1000",2009,2,2,2009-02-02,2009.12,158209,2021-03-25 17:36:41
"R_20170222_141042.jpg","R",3,0,0,0,0,3,"Cattle","MESERANI","SANAWARI","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sanawari","sanawari","exact",-3.35948483080194,36.6972794834434,"arusha/arushaurban/sekei","arushaurban",25.4,NA,"1500",2009,2,2,2009-02-02,2009.12,158210,2021-03-25 17:36:41
"S_20170222_141105.jpg","S",4,0,0,0,0,4,"Cattle","MESERANI","LOKII","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",37.7,NA,"2000",2009,2,2,2009-02-02,2009.12,158211,2021-03-25 17:36:41
"T_20170222_141113.jpg","T",3,0,0,0,0,3,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"1500",2009,2,2,2009-02-02,2009.12,158212,2021-03-25 17:36:41
"A_20170222_141117.jpg","A",6,0,0,0,0,6,"Cattle","MESERANI","ILBORU","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","ilboru","ilboru","exact",-3.35,36.683333,"arusha/arusha/moivo","arusha",24.4,"motor","3000",2009,2,2,2009-02-02,2009.12,158213,2021-03-25 17:36:41
